artifact_path,origin,bytes,sha256,macaque_reference_found
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/tests/data/random-uint-data.txt,filesystem,8811,6816c4b75b6575722f02f90331b4abf5675d9315ed3136b4e50abc8f8b39e421,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/tests/data/selfdual-4d-polytope.txt,filesystem,507,c7e73fb0333c6a54f075a8fbbd8bc601012c8eb83a9f92f2706aeb3d1e1d958d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/rotation.py,filesystem,577,669069f4e82122f03363ad3565bffd4dac30cf14604bdc9d451e5a35c6e87a48,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rigid_transform.py,filesystem,73702,3fe1dc1d35d7893cbcbcdaa9f987289268de3307a696d8d5e1dacafca8e68df2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rigid_transform_xp.py,filesystem,16960,d3e9c4c3ba76fd18f6e726cef0008a9e6ce5978169ef26f94f6a0852b5d1bdc2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rotation.py,filesystem,110219,307bb7c9dfff61d28383536a1c8e3ad7396221ca33b0fe71fccb7aac5bd861d6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rotation_groups.py,filesystem,4562,5c111acd3b0c83bd5578369ec62be4f556265438073e43638bd16b951ca98f27,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rotation_spline.py,filesystem,14709,95a8cd26c5e4f43f38e6102f0a678c0f702cdb342589782cb4cee78672b9e80b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/_rotation_xp.py,filesystem,45310,095b8a6a7e5e1000a2a8a46a8113fd9060dd4a7d19d6e63e25c6654506a76f6b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/__init__.py,filesystem,857,305c5baab68b3b9d4bbf03685e1e928b36d5764503107d4c9465939d0b59f6d2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/tests/test_rigid_transform.py,filesystem,60574,49c71e8bf4fb67d9e5adfa8e15c5ad1f83bdec5ed76a9a8dd1ed9bcf2fe44ef1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/tests/test_rotation.py,filesystem,118659,b696c82f8ca51c0d00f7e7fd5dfebf897ccfa9b10eb84e89629c1af402a80191,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/tests/test_rotation_groups.py,filesystem,5721,b85bb2c50e6ca1d4e20e5360ce9e87ef433f41ffb8e1c038c6fc0023738068c8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/tests/test_rotation_spline.py,filesystem,6074,624d75e495e142c84a08391f359de9ab40092dc672a66ae8c5e1076108fd60e8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/spatial/transform/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/add_newdocs.py,filesystem,451,e62e2fca1f54ae709467acd37159b2d1886c6cfeb3d4c75dc5beeaad4756c0a1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/basic.py,filesystem,1630,1289993a8aea3377e78792b3dcd76db8a7e972f4edf855cad9f01a44cd6c25d8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/orthogonal.py,filesystem,1769,62598872ab71efd217e14a142bb1602aec8e2df1422170987851c0bd2cf81e23,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/sf_error.py,filesystem,593,3a1116822539924e106e564885301f01cd1e53e99428afe74c0dc7f8c1e527af,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/specfun.py,filesystem,573,3bf3f044d1403ec053cf3ea2aef627f74ff8f9a9aaffdb15c02fbd132e0aff76,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/spfun_stats.py,filesystem,552,98b41060c1dfe90a30a464a194bcb80832fe66b8b5cf0c846b0a71d54fdfe75b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_add_newdocs.py,filesystem,249693,a85b59a3a00aa8cfdf50cf96f23f1acc42656bd17dbf67cfabc0527ba40edb00,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_basic.py,filesystem,108676,a1e1f8d7169d8ebb010db434b79fb383a144793f6088db164948d83289ea1192,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_ellip_harm.py,filesystem,5602,1fce5f92d657f06ef131107a5a3526cc8cc06966a5473afee47c983c0d3e87ce,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_input_validation.py,filesystem,491,4415f4a76dce8b383a7726c348a089186742a275c334ac9fe34bd53febf4bda8,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_lambertw.py,filesystem,4111,2189b2d189a393e97b4fce2e1ebf3f3800e0a6c50fcb52b8175ed0191c165ee1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_logsumexp.py,filesystem,14852,adb6a02f9fc2b0091296169f2600f96692ea4cb229a9c148f6239ea707207902,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_mptestutils.py,filesystem,14894,2d706ab4f816cd7bdd0ae423f4729c7986923f0fd477422e77e51bc4b1f571e2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_multiufuncs.py,filesystem,20031,1774362b8d855e9775e59b81afa211e89e8831e62e613b445fec85a338ee0624,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_orthogonal.py,filesystem,77376,eb2895b92ff8e9237ffefe358b98ca9e8f27e54ba7a3ef6d20ea9badf502b475,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_sf_error.py,filesystem,390,8436f29a3d5e4a23e397cdbc3d1f8a89d91c77c462543a49101f9f180f65b473,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_spfun_stats.py,filesystem,3978,97cfddee073e5019d3ffc4712a3acae89a780cc174df95d7c88cc7854beaa237,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_spherical_bessel.py,filesystem,12854,3529cfea1bf470abbd1f7352d1a447d327842a1ce7190c60a45f12ac477c932c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_support_alternative_backends.py,filesystem,29099,9ad2f163f6761f1bbf28458248646e414e8bf09eb761005ccfc20ef8be3ee971,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_testutils.py,filesystem,12292,6949a145af78d8fe2d6e19040e270123e0177f6516749f6dd457d7fad9bd21f7,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/__init__.py,filesystem,32659,f25d25a4e4f79183bef98a30fdf568d8c3befa25028abd63bc4b073a33fca46e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_basic.py,filesystem,204971,f7f9c5256daecb902376007f0b8af666c41b41baf695e7c765fbdfd1548b2dd9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_bdtr.py,filesystem,3403,a627ea506f31746c7ee815e167501c5daac3fc6262b86b070ecc0b1d60ed4faa,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_boost_ufuncs.py,filesystem,3106,b3134eb32e3dc7329ff25be265815579d33ebee4d8bad88f44b960f8b1263acd,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_boxcox.py,filesystem,3388,170d085334c3b5ab7e30a0f6964822b4437ec23f116d1a05c9fdd8c9654108e6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_cdflib.py,filesystem,33265,9892bc58d5e4b9b786638a0e1d3137add1d34bbf285dbf7bd036ab57e6058998,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_cdft_asymptotic.py,filesystem,1671,ff4f624c40e2244447d1a02e04f633f371a165ace463ea7605b1c07074acce54,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_cephes_intp_cast.py,filesystem,1158,20d84ab61509e2457714b99b589268b6127b347c816498914207cf03cd499b65,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_cosine_distr.py,filesystem,2773,10dc9f0c8e0e69ba2e79f7aecd52503bb52c044dc46a8aefdfd678190a0173b1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_cython_special.py,filesystem,19409,fc2ceb9652ed9f0a4edfd83761fb333c05cfd2ffc790f6410f0f19e2bba8b5d6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_data.py,filesystem,29028,58942bc0ad2970eb8b31bc569438c36cfb2796282dd947e3752f3eff3d781ee2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_dd.py,filesystem,1606,28e6c544a6bc72a529f5538604c967d541b552d319a926d6f5fa85bbdc9358a9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_digamma.py,filesystem,1427,bc17ecd86f5670810ff151a919a0ac1654c3e60dd738300fee0b1412602ae87a,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_ellip_harm.py,filesystem,10257,19cb3e74e364a263026e906b6a5649a8bcb802682a5a9d150962ae59153aaa20,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_erfinv.py,filesystem,3148,24cbdbda158d43adee3debe4de400be8aca902d38c27383c9f51b73a6f40d797,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_exponential_integrals.py,filesystem,3986,0435efa15b8438030f3fe40c5e77d14080499f21872ddead13f473a4e418d25c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_extending.py,filesystem,1212,46696f5de5e9a4f3ff77fa49747fece664168ad69dee0280a576e885ade6c60f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_faddeeva.py,filesystem,2653,d815def0947677f40132f8d7f9b98790fd130f3cb826066133a5ef4a5a8ed470,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_gamma.py,filesystem,270,faef70ccd3d23ec253b3f0c92fa5590175c8708a89b3139e432fff31d4531b16,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_gammainc.py,filesystem,4593,dc9f36c1bb490728eade13acc8f1d8a41473bd1f950bdb4fd7c7b8b4d1ce1f72,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_gen_harmonic.py,filesystem,3209,fc1b2698983420ea5420d3dcf0b5ff2b30e2b1402aacfa24043a0df574fb8bf1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_hyp2f1.py,filesystem,94827,bf841f0b88071423c1f2166d26cd098762e17883801a3c91ef96d769336022d9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_hypergeometric.py,filesystem,10230,a8584ad1330fd8f92914b072f02a4aab47c1a8827c3948714a393167cae3b3f6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_iv_ratio.py,filesystem,10357,af712b502bd9ab24a93342a554971f1816334d800f64d072ca23b074ab2474e1,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_kolmogorov.py,filesystem,19771,59943124c1d7829e710b8266ac6f9b5ef129ce403da515e0c584c200bd979ff7,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_lambertw.py,filesystem,4681,f9231b86263e3614a6797aaba4be989cb55e436a0d8c9f716687740d67497c73,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_legendre.py,filesystem,54444,40f26ed8a30be373d846dce0e27f94e5b1a4e77410196b64fed62693d8a99a9c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_log1mexp.py,filesystem,3227,f88a824d8930ce121417f78f8df762f5a6e22bfc27b71c350fa8f623b0d55c65,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_loggamma.py,filesystem,2062,49dc58888b6f8b147835a6ce28bc811eefa210fed1e7645ec3c37c6d9ba01f6b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_logit.py,filesystem,6631,7e75d26b3b4ecb6ec155bfbb6d32cd264d90ef38f5c72e15854a1c473013d7b6,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_logsumexp.py,filesystem,19813,793994b46a8bf76bc1c3994cd98875ba7ad9327ba014f02a816d85a16b7647e3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_mpmath.py,filesystem,71470,d1c1e6664e00c0a157b5e4b1f9d38195bcc57fcea127b80f7475ef8c8a8d5217,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_nan_inputs.py,filesystem,2028,bd523f116cf69caea12dd9945c49e5e289f61760fc5f4b785f53d378b72a33b3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_ndtr.py,filesystem,2757,9ff63cc06f4c6159993973e02688988cf1a55142dd88fa03405b2e47a1f33d68,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_ndtri_exp.py,filesystem,3802,6f8bc516485dcc80d636098a384cb952344262d1ec764a1a6ac462fcbf65cc83,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_orthogonal.py,filesystem,33701,22431694b0ef8528e7b72933b53f63e61a89621f14833745843f0c451ab7d60a,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_orthogonal_eval.py,filesystem,9851,576d07ef26a753f3eba2978dfc6dd4b5c4d68c6ba93c16c7b2ae112d9c0b30ca,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_owens_t.py,filesystem,1845,b28b6257146b8e84389588db6c1c7cf2740a1c41e1368c1f27b28f74833ebcd4,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_pcf.py,filesystem,688,55312abe260bb26d03067baed41a729faac4a1c7fdb19192c98d76b9fc31698a,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_pdtr.py,filesystem,1414,fa2a0d003729b39e2ffb9cfb5db74234489d524b60f619daa48fcbdad13422fa,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_powm1.py,filesystem,2341,006e43e1ec788c24bdef137b465cae995734f4e513b9cccdc52d88630b7d3808,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_precompute_expn_asy.py,filesystem,607,0c55b90a21578c7354916819ade84a5313cd4ddd3d0a5969d67674fc5535ef68,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_precompute_gammainc.py,filesystem,4732,90bd6254260740143390f5a0921be4779d052905ac0e8f7011cde8498c4a9f45,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_precompute_utils.py,filesystem,1201,1165ccb95cf95835102123f387cee2d36bb58a6f5370b6c3071ca4f813ba8996,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_round.py,filesystem,529,e2067f7c7916c4c3a367e0295044712f672a1ef31ca4c4adbcebfdc0f489014d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_sf_error.py,filesystem,4715,be9c909bbb2767498ed54c7a60e3ef99429eb0323170b0807fd9559894d0e14b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_sici.py,filesystem,1263,444627b62a82d13e0f6feeba1120668c4988a132436e362cefce97370524cc8c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_specfun.py,filesystem,1735,c27bb071d53804345ee315384ba21bdbfdeb51ebc6b07252798bca5795cb394e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_spence.py,filesystem,1131,af87215c18bf9ca2b5b927cfb1eee8c0d86f702f77681bdc30165fffcc13945f,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_spfun_stats.py,filesystem,2090,d6d9dd2c373b1567c0609e0a922bfc6496c1dbd3444d4c12a187996fb6a19f92,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_spherical_bessel.py,filesystem,15602,a552a19ad2426e1b67fd07693da0739fd6a50645d0ec32adaaa4a3c546459296,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_sph_harm.py,filesystem,1828,084522a6b56c8868ad736045015a19e2f9cba56cb21eac6a942c76b0d55abbdc,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_support_alternative_backends.py,filesystem,16082,831f9382f979b23724ca65f62e3106518c8af4b6b1b63c5400f63e6274c9c108,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_trig.py,filesystem,2476,3f6fad1349bdad6d242e3e320ee2ab6c835eccefb73ef2631f252308b4df0ce9,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_ufunc_signatures.py,filesystem,2028,46b97561ee516ff440de4279c8fafa02a939ae73f6f0e69be4cbfbb8b2d62022,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_wrightomega.py,filesystem,3677,fb6fadcc48fb1c0db5c53a3f5ad094e6773aac90d3f53af467d2230367f7f663,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_wright_bessel.py,filesystem,7899,f3b8af48ff7c842bb7ad5dba6e59b3be4274f6909bc4d5d693b8ae778c455933,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/test_zeta.py,filesystem,11850,ad24a04dbde7844da97f43f286a1ec736114d58c4a998801dcf9869f7e62e318,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/tests/data/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/cosine_cdf.py,filesystem,371,ec58e5c7bdb55ab15c50c49487a56fe3434c891d505fbd7deb75f5b4739de793,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/expn_asy.py,filesystem,1319,b6b7c54fb3bb13078eec37d01c81c2ce4c1636eaa6eec4ed0a8f878ec510b616,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/gammainc_asy.py,filesystem,2618,f17068e91054cddc54847ec6ad57954f3b0c2604a719bf4da649c501d1f07016,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/gammainc_data.py,filesystem,4201,845164aa351449dc20932ba5a7ea7fe4b08c6afdc21cbfda0ecfc96dc41697f3,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/hyp2f1_data.py,filesystem,15191,acaf286c6ef6a7e526a5d8d2be14bafb19b80384d1b1cb1434030a3ae2995be4,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/lambertw.py,filesystem,2029,52c4a2afabfdbdfc98ae5bb91775be427dcc316e51ceaa9fb5f6400be9131fc2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/loggamma.py,filesystem,1137,2768f3eb69c13beec910e03b9c6e09410b7906e5d27d43d18a4dabde9c13affb,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/struve_convergence.py,filesystem,3755,7f6d4db8ca091350e2e0c1769197dde9bff08b0aa697eb903f29567699dc2bf4,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/utils.py,filesystem,925,b49a6370d4ba59a5f3a8fedc2da73bc85c977dbfe97dedc02af0c26b49b08bd0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/wrightomega.py,filesystem,996,840297cf72a4f4bfb924e040f3a53afb20bfb6c17c80ecf4a7c635be659c0331,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/wright_bessel.py,filesystem,13210,e081ce0e8618ac014ac3c9e525600fceb39dba21c831420b4c96aab40e236eae,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/wright_bessel_data.py,filesystem,5799,4c8c04cb128b4e5d83a9b2efa69c5d5560758c9bbe84bd79eccdc932314ae9e2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/zetac.py,filesystem,618,71931592e6c45ed8a576220cf69e6576b575b04a32db8d0c72428f3b726133a0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/special/_precompute/__init__.py,filesystem,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/biasedurn.py,filesystem,447,81bd5427244272f3f3aa588110f70f05850fac885af33b48397a6185073a406e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/contingency.py,filesystem,19349,994163daa18a49950336aff7dc58e8f548933ebfe240b4916f34be15d623d3ba,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/distributions.py,filesystem,883,fe74690ee74bf8f6e75af366ddfc5143ed34cc4b4295e4aa853364d5ebd9beaf,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/kde.py,filesystem,534,0ad5385953b58ae2ba7fcd1c9fc2f3f33ef9397c04d33e017af751cbfa3f6cfe,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/morestats.py,filesystem,984,a28a4ee85020d309634ec85a762eeef46e31ec1b1feb6f2f10abc56dfbcd3ba0,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/mstats.py,filesystem,2606,8f3bc42e3386e45ba5cc03912f9da234be95c10840dcddbb440afffbc7d2bb56,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/mstats_basic.py,filesystem,1436,e064a20714143179ec06d16857c056e9eb71a1ca54ebdc5f2f32c51ced60b7d7,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/mstats_extras.py,filesystem,746,38430decbe0f7c6011868f2a205f5f99483a4d79d07160555811cb799ee6d65d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/mvn.py,filesystem,515,5a8a45cf4a817446c6ce12a4ede19f1556bda231e483668a9f79f33a3024ab8b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/qmc.py,filesystem,11939,b66f4092644b65009273d1c3c17cb009de1bfe5731a9065b791b0db6a4d67c46,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/sampling.py,filesystem,2012,0c1d9e3c0612baeef3e051f609c4925bd89f0d64d08bcab59536e9362b42c426,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/stats.py,filesystem,1537,70db114e7c43c934fb3a73f3edde5fdbf5bf96d697a83364a056fe4ae1e3c4ee,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_axis_nan_policy.py,filesystem,33360,e612420bd10359b75d93429de102a6848df1c54fadafd8c95f8e965c4fca013c,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_binned_statistic.py,filesystem,33646,064d0ccec79e0979ea1d685f77ec0efaabe72f21f21cd16827e1207b01d0ba9d,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_binomtest.py,filesystem,13576,0fae7570f8a98f58d92c0febc69011f9efcf8ffa3fbb1424e9578c8443faa5a2,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_bws_test.py,filesystem,7322,e9896dcbe7098164af2652c5ef973842919cb1f34968e40f254de630bd69106e,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_censored_data.py,filesystem,18765,fa6396786fa1198a82cfcb236c42e205e04e136d7ac12f0fb2f983f7d60d5710,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_common.py,filesystem,177,3d406daed2844b1628695c77b65abc658226118088b98b251588a4512eeec1d5,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_constants.py,filesystem,1044,5fb168ea0e5fa01854d65755df29b70c4f2e968174e74799b12c3fe0c4b0de5b,False
.uv-cache/archive-v0/MoFBvEQyPz2z6h2Bd3NcJ/scipy/stats/_continued_fraction.py,filesystem,15895,717df17ad86c5430b9deed62f95c2d50a4f426c91dc146c0bc371562cec11bef,False
