cell_id,group,kind,quantity,zero,aligned,delta
69#3,PC_OFF,parameter,tau_BC_sustained_basis[0],24.16515350341797,23.976388931274414,-0.1887645721435547
69#3,PC_OFF,parameter,tau_BC_sustained_basis[1],29.32465171813965,29.072242736816406,-0.2524089813232422
69#3,PC_OFF,parameter,tau_BC_sustained_basis[2],29.215044021606445,28.66114044189453,-0.5539035797119141
69#3,PC_OFF,parameter,tau_BC_transient_basis[0],10.178128242492676,8.421307563781738,-1.7568206787109375
69#3,PC_OFF,parameter,tau_BC_transient_basis[1],10.25417709350586,7.794597625732422,-2.4595794677734375
69#3,PC_OFF,parameter,tau_BC_transient_basis[2],12.172454833984375,10.846458435058594,-1.3259963989257812
69#3,PC_OFF,parameter,tau_AC_local_state[0],27.35675048828125,37.14693832397461,9.79018783569336
69#3,PC_OFF,parameter,tau_AC_transient_state[0],21.492666244506836,31.4428768157959,9.950210571289062
69#3,PC_OFF,parameter,delay_H1[0],0.21652476489543915,0.08961735665798187,-0.12690740823745728
69#3,PC_OFF,parameter,delay_BC_sustained[0],18.532690048217773,19.542205810546875,1.0095157623291016
69#3,PC_OFF,parameter,delay_BC_transient[0],17.00440216064453,18.22887420654297,1.2244720458984375
69#3,PC_OFF,parameter,delay_AC_local_downstream[0],18.184406280517578,22.52533531188965,4.34092903137207
69#3,PC_OFF,parameter,delay_AC_transient_downstream[0],15.911083221435547,20.582897186279297,4.67181396484375
69#3,PC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.1523032994568348,0.1731085171798865,0.020805217723051717
69#3,PC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.16648169849067926,0.19028908275067807,0.023807384259998815
69#3,PC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.2340952021876972,1.0791769765814145,-0.15491822560628266
69#3,PC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.3586417827134332,1.1953519204010565,-0.16328986231237663
69#3,PC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.6783577502767245,0.5404241725802421,-0.1379335776964824
69#3,PC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,0.7662348079184691,0.6165044907480478,-0.1497303171704213
69#4,MC_ON,parameter,H1_effective_amplitude[0],0.025250041857361794,0.02538548968732357,0.00013544782996177673
69#4,MC_ON,parameter,BC_effective_weights[0],0.031723376363515854,0.029226258397102356,-0.002497117966413498
69#4,MC_ON,parameter,BC_effective_weights[1],0.024550890550017357,0.022800549864768982,-0.001750340685248375
69#4,MC_ON,parameter,BC_effective_weights[2],0.022307138890028,0.020777437835931778,-0.001529701054096222
69#4,MC_ON,parameter,BC_effective_weights[3],0.0317237563431263,0.02954004518687725,-0.0021837111562490463
69#4,MC_ON,parameter,BC_effective_weights[4],0.02440715581178665,0.02284053899347782,-0.0015666168183088303
69#4,MC_ON,parameter,BC_effective_weights[5],0.022423062473535538,0.021031338721513748,-0.0013917237520217896
69#4,MC_ON,parameter,BC_effective_weights[6],0.14973069727420807,0.1509685218334198,0.001237824559211731
69#4,MC_ON,parameter,BC_effective_weights[7],0.20262451469898224,0.210857093334198,0.00823257863521576
69#4,MC_ON,parameter,BC_effective_weights[8],0.0863298699259758,0.08714469522237778,0.0008148252964019775
69#4,MC_ON,parameter,BC_effective_weights[9],0.14842280745506287,0.14659492671489716,-0.0018278807401657104
69#4,MC_ON,parameter,BC_effective_weights[10],0.18343621492385864,0.18589572608470917,0.002459511160850525
69#4,MC_ON,parameter,BC_effective_weights[11],0.07232049852609634,0.07232285290956497,2.3543834686279297e-06
69#4,MC_ON,parameter,AC_effective_gates[0],0.2659921646118164,0.25396764278411865,-0.012024521827697754
69#4,MC_ON,parameter,AC_effective_gates[1],0.7340077757835388,0.7460323572158813,0.01202458143234253
69#4,MC_ON,parameter,cell_BC_gains[0],0.7273563742637634,0.7377343773841858,0.010378003120422363
69#4,MC_ON,parameter,cell_AC_gains[0],1.352407693862915,1.3731175661087036,0.020709872245788574
69#4,MC_ON,parameter,history_gate[0],0.0,0.0,0.0
69#4,MC_ON,parameter,tau_H1[0],35.57514572143555,35.31278991699219,-0.2623558044433594
69#4,MC_ON,parameter,tau_BC_sustained_basis[0],23.66720962524414,23.64798927307129,-0.019220352172851562
69#4,MC_ON,parameter,tau_BC_sustained_basis[1],55.743797302246094,55.54706573486328,-0.1967315673828125
69#4,MC_ON,parameter,tau_BC_sustained_basis[2],102.4028091430664,102.99736022949219,0.5945510864257812
69#4,MC_ON,parameter,tau_BC_transient_basis[0],8.846705436706543,8.900457382202148,0.05375194549560547
69#4,MC_ON,parameter,tau_BC_transient_basis[1],10.13648796081543,9.994247436523438,-0.1422405242919922
69#4,MC_ON,parameter,tau_BC_transient_basis[2],10.827350616455078,10.666252136230469,-0.16109848022460938
69#4,MC_ON,parameter,tau_AC_local_state[0],26.335575103759766,26.429798126220703,0.0942230224609375
69#4,MC_ON,parameter,tau_AC_transient_state[0],17.05682373046875,17.10779571533203,0.05097198486328125
69#4,MC_ON,parameter,delay_H1[0],15.55972671508789,16.349246978759766,0.789520263671875
69#4,MC_ON,parameter,delay_BC_sustained[0],11.613821983337402,10.846952438354492,-0.7668695449829102
69#4,MC_ON,parameter,delay_BC_transient[0],8.257568359375,7.59642219543457,-0.6611461639404297
69#4,MC_ON,parameter,delay_AC_local_downstream[0],16.569839477539062,17.82513999938965,1.255300521850586
69#4,MC_ON,parameter,delay_AC_transient_downstream[0],13.644556999206543,15.045995712280273,1.4014387130737305
69#4,MC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.011909593840440115,0.01326513260602951,0.0013555387655893956
69#4,MC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.013389996190865835,0.014887027194102604,0.0014970310032367696
69#4,MC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.3563557863235474,1.3715266309181848,0.015170844594637467
69#4,MC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.4821596782654525,1.5005663911501566,0.01840671288470408
69#4,MC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.5227488072713216,1.584223910967509,0.06147510369618736
69#4,MC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.698397111768524,1.7640675470232963,0.06567043525477234
69#6,MC_OFF,parameter,H1_effective_amplitude[0],0.13874423503875732,0.16907086968421936,0.030326634645462036
69#6,MC_OFF,parameter,BC_effective_weights[0],0.026994451880455017,0.02148646116256714,-0.005507990717887878
69#6,MC_OFF,parameter,BC_effective_weights[1],0.025530707091093063,0.020029837265610695,-0.0055008698254823685
69#6,MC_OFF,parameter,BC_effective_weights[2],0.028268638998270035,0.020315278321504593,-0.007953360676765442
69#6,MC_OFF,parameter,BC_effective_weights[3],0.027051135897636414,0.021421276032924652,-0.0056298598647117615
69#6,MC_OFF,parameter,BC_effective_weights[4],0.025712622329592705,0.020159797742962837,-0.0055528245866298676
69#6,MC_OFF,parameter,BC_effective_weights[5],0.028157368302345276,0.02034200355410576,-0.007815364748239517
69#6,MC_OFF,parameter,BC_effective_weights[6],0.2607886791229248,0.2772911787033081,0.0165024995803833
69#6,MC_OFF,parameter,BC_effective_weights[7],0.19327788054943085,0.22812362015247345,0.0348457396030426
69#6,MC_OFF,parameter,BC_effective_weights[8],0.05349446460604668,0.05493355914950371,0.0014390945434570312
69#6,MC_OFF,parameter,BC_effective_weights[9],0.16570208966732025,0.1548570990562439,-0.010844990611076355
69#6,MC_OFF,parameter,BC_effective_weights[10],0.12326127290725708,0.12182145565748215,-0.0014398172497749329
69#6,MC_OFF,parameter,BC_effective_weights[11],0.04176062345504761,0.03921845555305481,-0.002542167901992798
69#6,MC_OFF,parameter,AC_effective_gates[0],0.1266629993915558,0.12623149156570435,-0.00043150782585144043
69#6,MC_OFF,parameter,AC_effective_gates[1],0.8733370304107666,0.8737685680389404,0.0004315376281738281
69#6,MC_OFF,parameter,cell_BC_gains[0],0.7053185701370239,0.8504717946052551,0.1451532244682312
69#6,MC_OFF,parameter,cell_AC_gains[0],0.942418098449707,1.0623576641082764,0.11993956565856934
69#6,MC_OFF,parameter,history_gate[0],0.0,0.0,0.0
69#6,MC_OFF,parameter,tau_H1[0],13.023571014404297,10.998779296875,-2.024791717529297
69#6,MC_OFF,parameter,tau_BC_sustained_basis[0],25.468280792236328,25.12276840209961,-0.34551239013671875
69#6,MC_OFF,parameter,tau_BC_sustained_basis[1],41.99823760986328,31.49957275390625,-10.498664855957031
69#6,MC_OFF,parameter,tau_BC_sustained_basis[2],148.71047973632812,133.71559143066406,-14.994888305664062
69#6,MC_OFF,parameter,tau_BC_transient_basis[0],6.670897483825684,6.667652130126953,-0.0032453536987304688
69#6,MC_OFF,parameter,tau_BC_transient_basis[1],7.484335899353027,7.313262462615967,-0.17107343673706055
69#6,MC_OFF,parameter,tau_BC_transient_basis[2],8.685797691345215,8.571402549743652,-0.1143951416015625
69#6,MC_OFF,parameter,tau_AC_local_state[0],24.746557235717773,24.934547424316406,0.1879901885986328
69#6,MC_OFF,parameter,tau_AC_transient_state[0],15.656292915344238,15.544717788696289,-0.11157512664794922
69#6,MC_OFF,parameter,delay_H1[0],18.78749656677246,18.37708854675293,-0.41040802001953125
69#6,MC_OFF,parameter,delay_BC_sustained[0],18.41114044189453,18.588409423828125,0.17726898193359375
69#6,MC_OFF,parameter,delay_BC_transient[0],17.05732536315918,17.63231086730957,0.5749855041503906
69#6,MC_OFF,parameter,delay_AC_local_downstream[0],16.310232162475586,16.81207275390625,0.5018405914306641
69#6,MC_OFF,parameter,delay_AC_transient_downstream[0],14.316389083862305,14.775681495666504,0.4592924118041992
69#6,MC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.06537224560976028,0.10671216229597727,0.04133991668621699
69#6,MC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.07122238737841448,0.11745666054387888,0.0462342731654644
69#6,MC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.0453211829066276,1.2439598017930984,0.19863861888647083
69#6,MC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.1455930841465791,1.3833454087376595,0.23775232459108042
69#6,MC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.9400705364346504,1.076053015490373,0.13598247905572247
69#6,MC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,1.0468900453299284,1.2094291345526775,0.16253908922274918
69#7,MC_ON,parameter,H1_effective_amplitude[0],0.09010124951601028,0.19231978058815002,0.10221853107213974
69#7,MC_ON,parameter,BC_effective_weights[0],0.028328070417046547,0.00907868705689907,-0.019249383360147476
69#7,MC_ON,parameter,BC_effective_weights[1],0.0256577730178833,0.008333772420883179,-0.017324000597000122
69#7,MC_ON,parameter,BC_effective_weights[2],0.025280000641942024,0.008059863932430744,-0.01722013670951128
69#7,MC_ON,parameter,BC_effective_weights[3],0.027208581566810608,0.008640723302960396,-0.018567858263850212
69#7,MC_ON,parameter,BC_effective_weights[4],0.025732623413205147,0.008399567566812038,-0.01733305584639311
69#7,MC_ON,parameter,BC_effective_weights[5],0.025383325293660164,0.008143818937242031,-0.017239506356418133
69#7,MC_ON,parameter,BC_effective_weights[6],0.18699082732200623,0.17666399478912354,-0.01032683253288269
69#7,MC_ON,parameter,BC_effective_weights[7],0.2162742167711258,0.5504378080368042,0.3341635912656784
69#7,MC_ON,parameter,BC_effective_weights[8],0.05549798533320427,0.0468749925494194,-0.008622992783784866
69#7,MC_ON,parameter,BC_effective_weights[9],0.1698441207408905,0.08065611124038696,-0.08918800950050354
69#7,MC_ON,parameter,BC_effective_weights[10],0.1690698266029358,0.07651176303625107,-0.09255806356668472
69#7,MC_ON,parameter,BC_effective_weights[11],0.04473268985748291,0.01819896697998047,-0.02653372287750244
69#7,MC_ON,parameter,AC_effective_gates[0],0.1650972068309784,0.09670282900333405,-0.06839437782764435
69#7,MC_ON,parameter,AC_effective_gates[1],0.8349027633666992,0.9032971262931824,0.06839436292648315
69#7,MC_ON,parameter,cell_BC_gains[0],0.7297829985618591,0.9839101433753967,0.2541271448135376
69#7,MC_ON,parameter,cell_AC_gains[0],1.201694369316101,1.3582849502563477,0.15659058094024658
69#7,MC_ON,parameter,history_gate[0],0.0,0.0,0.0
69#7,MC_ON,parameter,tau_H1[0],18.535198211669922,10.863018035888672,-7.67218017578125
69#7,MC_ON,parameter,tau_BC_sustained_basis[0],24.539447784423828,23.89031410217285,-0.6491336822509766
69#7,MC_ON,parameter,tau_BC_sustained_basis[1],81.11639404296875,86.67861938476562,5.562225341796875
69#7,MC_ON,parameter,tau_BC_sustained_basis[2],119.68317413330078,124.57355499267578,4.890380859375
69#7,MC_ON,parameter,tau_BC_transient_basis[0],6.987890243530273,6.162818908691406,-0.8250713348388672
69#7,MC_ON,parameter,tau_BC_transient_basis[1],7.6434431076049805,6.250797271728516,-1.3926458358764648
69#7,MC_ON,parameter,tau_BC_transient_basis[2],8.55417537689209,6.984699726104736,-1.5694756507873535
69#7,MC_ON,parameter,tau_AC_local_state[0],26.030956268310547,26.039993286132812,0.009037017822265625
69#7,MC_ON,parameter,tau_AC_transient_state[0],15.785655975341797,15.327752113342285,-0.4579038619995117
69#7,MC_ON,parameter,delay_H1[0],15.28624153137207,13.25757884979248,-2.02866268157959
69#7,MC_ON,parameter,delay_BC_sustained[0],15.675103187561035,17.656408309936523,1.9813051223754883
69#7,MC_ON,parameter,delay_BC_transient[0],12.56837272644043,15.640024185180664,3.0716514587402344
69#7,MC_ON,parameter,delay_AC_local_downstream[0],16.03795051574707,16.241783142089844,0.20383262634277344
69#7,MC_ON,parameter,delay_AC_transient_downstream[0],13.297011375427246,13.604866027832031,0.30785465240478516
69#7,MC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.04310785959164302,0.1530548154314359,0.10994695583979289
69#7,MC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.0468330072859923,0.1649376788487037,0.1181046715627114
69#7,MC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.1388293127218883,1.2836577539642653,0.14482844124237704
69#7,MC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.243895144512256,1.4158607254425684,0.17196558093031244
69#7,MC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.2429506016771,1.3832941857973735,0.1403435841202736
69#7,MC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.3813254709045093,1.5454042977343003,0.16407882682979102
69#21,PC_OFF,parameter,H1_effective_amplitude[0],0.014004620723426342,0.14063242077827454,0.1266278000548482
69#21,PC_OFF,parameter,BC_effective_weights[0],0.048269305378198624,0.004555580671876669,-0.043713724706321955
69#21,PC_OFF,parameter,BC_effective_weights[1],0.03344253450632095,0.00505067827180028,-0.028391856234520674
69#21,PC_OFF,parameter,BC_effective_weights[2],0.029155388474464417,0.0050936611369252205,-0.024061727337539196
69#21,PC_OFF,parameter,BC_effective_weights[3],0.042959488928318024,0.0044545684941112995,-0.038504920434206724
69#21,PC_OFF,parameter,BC_effective_weights[4],0.03235023468732834,0.004967895336449146,-0.027382339350879192
69#21,PC_OFF,parameter,BC_effective_weights[5],0.028793301433324814,0.004965645261108875,-0.02382765617221594
69#21,PC_OFF,parameter,BC_effective_weights[6],0.24047887325286865,0.1406443864107132,-0.09983448684215546
69#21,PC_OFF,parameter,BC_effective_weights[7],0.2919597029685974,0.5036782026290894,0.21171849966049194
69#21,PC_OFF,parameter,BC_effective_weights[8],0.06421224027872086,0.03711456060409546,-0.027097679674625397
69#21,PC_OFF,parameter,BC_effective_weights[9],0.09017676115036011,0.09934476763010025,0.009168006479740143
69#21,PC_OFF,parameter,BC_effective_weights[10],0.07579860091209412,0.17357665300369263,0.09777805209159851
69#21,PC_OFF,parameter,BC_effective_weights[11],0.02240368165075779,0.016553383320569992,-0.0058502983301877975
69#21,PC_OFF,parameter,AC_effective_gates[0],0.43052980303764343,0.468537837266922,0.038008034229278564
69#21,PC_OFF,parameter,AC_effective_gates[1],0.5694701671600342,0.5314621925354004,-0.03800797462463379
69#21,PC_OFF,parameter,cell_BC_gains[0],0.5585870146751404,0.7503257989883423,0.1917387843132019
69#21,PC_OFF,parameter,cell_AC_gains[0],0.7671469449996948,0.7749383449554443,0.007791399955749512
69#21,PC_OFF,parameter,history_gate[0],0.0,0.0,0.0
69#21,PC_OFF,parameter,tau_H1[0],34.133460998535156,17.60787582397461,-16.525585174560547
69#21,PC_OFF,parameter,tau_BC_sustained_basis[0],24.294734954833984,24.439563751220703,0.14482879638671875
69#21,PC_OFF,parameter,tau_BC_sustained_basis[1],31.0469913482666,27.79399871826172,-3.252992630004883
69#21,PC_OFF,parameter,tau_BC_sustained_basis[2],80.65323638916016,27.647851943969727,-53.00538444519043
69#21,PC_OFF,parameter,tau_BC_transient_basis[0],7.3476667404174805,9.4649019241333,2.1172351837158203
69#21,PC_OFF,parameter,tau_BC_transient_basis[1],13.013547897338867,9.53299617767334,-3.4805517196655273
69#21,PC_OFF,parameter,tau_BC_transient_basis[2],16.372875213623047,10.940483093261719,-5.432392120361328
69#21,PC_OFF,parameter,tau_AC_local_state[0],23.611339569091797,24.414642333984375,0.8033027648925781
69#21,PC_OFF,parameter,tau_AC_transient_state[0],16.95391845703125,16.460296630859375,-0.493621826171875
69#21,PC_OFF,parameter,delay_H1[0],3.178016185760498,18.07589340209961,14.897877216339111
69#21,PC_OFF,parameter,delay_BC_sustained[0],16.428863525390625,17.9272403717041,1.4983768463134766
69#21,PC_OFF,parameter,delay_BC_transient[0],10.877281188964844,16.637990951538086,5.760709762573242
69#21,PC_OFF,parameter,delay_AC_local_downstream[0],5.571681499481201,13.832953453063965,8.261271953582764
69#21,PC_OFF,parameter,delay_AC_transient_downstream[0],3.1482033729553223,11.706108093261719,8.557904720306396
69#21,PC_OFF,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.004642858803272247,0.10663258781035741,0.10198972900708517
69#21,PC_OFF,intervention,H1_off_mean_abs_logit_score_mask_only,0.005112351104617119,0.11887196612854799,0.11375961502393087
69#21,PC_OFF,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.1029768720269204,1.32190350095431,0.21892662892738968
69#21,PC_OFF,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.2155859317630529,1.4642754420638084,0.2486895103007556
69#21,PC_OFF,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,0.7501885595917702,0.656940701107184,-0.09324785848458617
69#21,PC_OFF,intervention,AC_off_mean_abs_logit_score_mask_only,0.8374976187944412,0.7355103732397159,-0.10198724555472527
70#1,PC_ON,parameter,H1_effective_amplitude[0],0.028718838468194008,0.1914614886045456,0.16274265013635159
70#1,PC_ON,parameter,BC_effective_weights[0],0.0695590078830719,0.05364175885915756,-0.015917249023914337
70#1,PC_ON,parameter,BC_effective_weights[1],0.052174728363752365,0.03620122745633125,-0.015973500907421112
70#1,PC_ON,parameter,BC_effective_weights[2],0.056003812700510025,0.04040079936385155,-0.015603013336658478
70#1,PC_ON,parameter,BC_effective_weights[3],0.06982702761888504,0.04711918532848358,-0.02270784229040146
70#1,PC_ON,parameter,BC_effective_weights[4],0.0528901182115078,0.03500554710626602,-0.017884571105241776
70#1,PC_ON,parameter,BC_effective_weights[5],0.054900795221328735,0.03799285367131233,-0.016907941550016403
70#1,PC_ON,parameter,BC_effective_weights[6],0.1746404618024826,0.1447933465242386,-0.02984711527824402
70#1,PC_ON,parameter,BC_effective_weights[7],0.23676973581314087,0.2947861850261688,0.058016449213027954
70#1,PC_ON,parameter,BC_effective_weights[8],0.1036665141582489,0.1753966510295868,0.07173013687133789
70#1,PC_ON,parameter,BC_effective_weights[9],0.057648710906505585,0.0569494292140007,-0.0006992816925048828
70#1,PC_ON,parameter,BC_effective_weights[10],0.045987650752067566,0.05092993006110191,0.0049422793090343475
70#1,PC_ON,parameter,BC_effective_weights[11],0.025931457057595253,0.026783110573887825,0.000851653516292572
70#1,PC_ON,parameter,AC_effective_gates[0],0.10451599210500717,0.16245713829994202,0.057941146194934845
70#1,PC_ON,parameter,AC_effective_gates[1],0.8954840302467346,0.8375428318977356,-0.05794119834899902
70#1,PC_ON,parameter,cell_BC_gains[0],0.5057801008224487,0.46575039625167847,-0.040029704570770264
70#1,PC_ON,parameter,cell_AC_gains[0],0.8991384506225586,0.8180606961250305,-0.08107775449752808
70#1,PC_ON,parameter,history_gate[0],0.0,0.0,0.0
70#1,PC_ON,parameter,tau_H1[0],53.62296676635742,11.619587898254395,-42.00337886810303
70#1,PC_ON,parameter,tau_BC_sustained_basis[0],23.09359359741211,20.971586227416992,-2.122007369995117
70#1,PC_ON,parameter,tau_BC_sustained_basis[1],75.81587219238281,97.00566101074219,21.189788818359375
70#1,PC_ON,parameter,tau_BC_sustained_basis[2],119.31011962890625,136.61233520507812,17.302215576171875
70#1,PC_ON,parameter,tau_BC_transient_basis[0],9.88066291809082,11.543234825134277,1.662571907043457
70#1,PC_ON,parameter,tau_BC_transient_basis[1],13.298150062561035,11.556891441345215,-1.7412586212158203
70#1,PC_ON,parameter,tau_BC_transient_basis[2],13.637645721435547,11.574888229370117,-2.0627574920654297
70#1,PC_ON,parameter,tau_AC_local_state[0],23.789804458618164,22.975317001342773,-0.8144874572753906
70#1,PC_ON,parameter,tau_AC_transient_state[0],15.997605323791504,15.730478286743164,-0.26712703704833984
70#1,PC_ON,parameter,delay_H1[0],1.9901459217071533,19.948089599609375,17.95794367790222
70#1,PC_ON,parameter,delay_BC_sustained[0],20.922096252441406,24.231246948242188,3.3091506958007812
70#1,PC_ON,parameter,delay_BC_transient[0],14.635896682739258,19.716888427734375,5.080991744995117
70#1,PC_ON,parameter,delay_AC_local_downstream[0],4.471296310424805,15.888198852539062,11.416902542114258
70#1,PC_ON,parameter,delay_AC_transient_downstream[0],1.7663754224777222,14.489315032958984,12.722939610481262
70#1,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.002302805483341217,0.07338871518770854,0.07108590970436732
70#1,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.0026312321424484253,0.08455488023658593,0.0819236480941375
70#1,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.0024618204434712,0.7865074459711711,-0.21595437447230015
70#1,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.1119571376591921,0.8834477557490269,-0.22850938191016523
70#1,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.0418623413642247,0.8445717908938726,-0.19729055047035216
70#1,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.1615450814366342,0.9597772539903721,-0.2017678274462621
70#7,PC_ON,parameter,H1_effective_amplitude[0],0.05040350183844566,0.08548922091722488,0.03508571907877922
70#7,PC_ON,parameter,BC_effective_weights[0],0.03363924100995064,0.033296823501586914,-0.00034241750836372375
70#7,PC_ON,parameter,BC_effective_weights[1],0.024994734674692154,0.024226760491728783,-0.0007679741829633713
70#7,PC_ON,parameter,BC_effective_weights[2],0.024372704327106476,0.02402547188103199,-0.0003472324460744858
70#7,PC_ON,parameter,BC_effective_weights[3],0.03233892843127251,0.03149142861366272,-0.000847499817609787
70#7,PC_ON,parameter,BC_effective_weights[4],0.024611379951238632,0.02359449490904808,-0.0010168850421905518
70#7,PC_ON,parameter,BC_effective_weights[5],0.02376541867852211,0.023138420656323433,-0.0006269980221986771
70#7,PC_ON,parameter,BC_effective_weights[6],0.155293807387352,0.1555306613445282,0.0002368539571762085
70#7,PC_ON,parameter,BC_effective_weights[7],0.24522948265075684,0.25972577929496765,0.014496296644210815
70#7,PC_ON,parameter,BC_effective_weights[8],0.10985636711120605,0.11833420395851135,0.008477836847305298
70#7,PC_ON,parameter,BC_effective_weights[9],0.12377016991376877,0.1166861280798912,-0.0070840418338775635
70#7,PC_ON,parameter,BC_effective_weights[10],0.1483577936887741,0.13938675820827484,-0.008971035480499268
70#7,PC_ON,parameter,BC_effective_weights[11],0.05377009138464928,0.0505630187690258,-0.003207072615623474
70#7,PC_ON,parameter,AC_effective_gates[0],0.2389565110206604,0.2429780215024948,0.004021510481834412
70#7,PC_ON,parameter,AC_effective_gates[1],0.7610434889793396,0.7570220232009888,-0.00402146577835083
70#7,PC_ON,parameter,cell_BC_gains[0],0.7129973769187927,0.6540153622627258,-0.058982014656066895
70#7,PC_ON,parameter,cell_AC_gains[0],0.9832143187522888,0.9008393883705139,-0.0823749303817749
70#7,PC_ON,parameter,history_gate[0],1.0,1.0,0.0
70#7,PC_ON,parameter,tau_H1[0],18.559219360351562,14.956487655639648,-3.602731704711914
70#7,PC_ON,parameter,tau_BC_sustained_basis[0],23.507410049438477,23.330900192260742,-0.17650985717773438
70#7,PC_ON,parameter,tau_BC_sustained_basis[1],58.09981155395508,57.92191696166992,-0.17789459228515625
70#7,PC_ON,parameter,tau_BC_sustained_basis[2],116.5047607421875,119.5147476196289,3.0099868774414062
70#7,PC_ON,parameter,tau_BC_transient_basis[0],9.22439193725586,9.037200927734375,-0.18719100952148438
70#7,PC_ON,parameter,tau_BC_transient_basis[1],9.550943374633789,9.299478530883789,-0.25146484375
70#7,PC_ON,parameter,tau_BC_transient_basis[2],9.993810653686523,9.65538215637207,-0.3384284973144531
70#7,PC_ON,parameter,tau_AC_local_state[0],24.908109664916992,24.628032684326172,-0.2800769805908203
70#7,PC_ON,parameter,tau_AC_transient_state[0],16.141542434692383,16.009279251098633,-0.13226318359375
70#7,PC_ON,parameter,delay_H1[0],18.471105575561523,19.009872436523438,0.5387668609619141
70#7,PC_ON,parameter,delay_BC_sustained[0],20.593381881713867,20.986679077148438,0.3932971954345703
70#7,PC_ON,parameter,delay_BC_transient[0],18.1053466796875,18.288719177246094,0.18337249755859375
70#7,PC_ON,parameter,delay_AC_local_downstream[0],11.173773765563965,12.731342315673828,1.5575685501098633
70#7,PC_ON,parameter,delay_AC_transient_downstream[0],8.49790096282959,10.303406715393066,1.8055057525634766
70#7,PC_ON,intervention,H1_off_mean_abs_logit_all_bins_including_warmup,0.020013758625302996,0.035815623047805965,0.01580186442250297
70#7,PC_ON,intervention,H1_off_mean_abs_logit_score_mask_only,0.022209154672565914,0.0395077910451662,0.017298636372600283
70#7,PC_ON,intervention,direct_BC_off_mean_abs_logit_all_bins_including_warmup,1.2760049724578857,1.1241022929265385,-0.15190267953134717
70#7,PC_ON,intervention,direct_BC_off_mean_abs_logit_score_mask_only,1.4072785344507013,1.2397114133373612,-0.16756712111334005
70#7,PC_ON,intervention,AC_off_mean_abs_logit_all_bins_including_warmup,1.0889873453832808,0.9570220885816074,-0.13196525680167337
70#7,PC_ON,intervention,AC_off_mean_abs_logit_score_mask_only,1.2168988816794895,1.0697486569484076,-0.14715022473108186
70#15,PC_ON,parameter,H1_effective_amplitude[0],0.018569421023130417,0.046656712889671326,0.02808729186654091
70#15,PC_ON,parameter,BC_effective_weights[0],0.06635742634534836,0.043398018926382065,-0.022959407418966293
70#15,PC_ON,parameter,BC_effective_weights[1],0.06293229013681412,0.023388080298900604,-0.03954420983791351
70#15,PC_ON,parameter,BC_effective_weights[2],0.0629839077591896,0.020879393443465233,-0.04210451431572437
70#15,PC_ON,parameter,BC_effective_weights[3],0.06326165050268173,0.03554057702422142,-0.027721073478460312
70#15,PC_ON,parameter,BC_effective_weights[4],0.06068427115678787,0.021792680025100708,-0.038891591131687164
70#15,PC_ON,parameter,BC_effective_weights[5],0.06193569675087929,0.020167777314782143,-0.041767919436097145
70#15,PC_ON,parameter,BC_effective_weights[6],0.1278933882713318,0.15968136489391327,0.03178797662258148
70#15,PC_ON,parameter,BC_effective_weights[7],0.12195603549480438,0.3052089214324951,0.18325288593769073
