artifact_path,bytes,sha256,metadata_load,source_ID_count,minimum_live_frame,maximum_live_frame_inclusive,fields
output/real_data/schottdorf_canonical_v1_shared_bc_frozen_applications_20260830/temporal/inputs.pt,20953602,d13bb86ed0d3bfcdd04da8030f3b9e8e77a5eaa8296e725dd6e9e11f1cf61557,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_canonical_v1_shared_bc_frozen_applications_20260830/temporal/responses.pt,9581626,74808318b27d4b0bea96d3f3b7b10116a16dbc742f7a4d694b848fb99e879698,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/reference-predictions.pt,1122198,1a0e922db49b2221de6ba96d56b20be3edd27a0a47a1ecdc94c0cd9b35c191df,PASS_METADATA_ONLY,548,2400,2999,67#4;67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#10;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.0001.pt,19990,1fb0e4debad16a4a822f177df46790fe58ea8e212bf37e4d2eea7dba8d578ee8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.001.pt,19970,f169e318a6e23bf2fd09fc4dec365a279d89ee8978307df103f21448f671954b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-0.01.pt,19950,2958dadbb4a3226842aa2dee96d005770e353517582f485b334e08a45c51e547,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/inner-lambda-1e-05.pt,19970,14de08eb12a5d405ba6b20ec232881d68e741b8258ebcbb6d61850d0d7b5c833,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/ln-raw.pt,7028,1d8cf02a409ace702b9c0761d1621e08a601dae29e90559be82fe3cfc256e596,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/ln-trained.pt,7140,3ad6fb22061de698c814643cf91c2af1e54ebb4eefe9321370af2930d5988419,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_14/validation-predictions.pt,92254,f7fdce6b2239751cdef9ce039d4397fa7d7fe41c6ff7a48e9a01e446c9e1ce0b,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.0001.pt,19990,e00bb4cac6b4561d7cd3ecf8a615efae2927ed1c2e8a02a9dd9d3f772d7406cd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.001.pt,19970,cd1eb09843f11dbdc627c1394dd4bbec6ee8a75966447a43ac6ec11e5f04c13b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-0.01.pt,19950,559bf1d1fe8764f2c83d6772e900d7a1596df576ff622205841dd2f72b8383d1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/inner-lambda-1e-05.pt,19970,245191291383beaf8b8e87f334334df74a31f9f00bdf9f46a395f4a6e6c81f85,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/ln-raw.pt,7028,dae9bd8085df4c918e5852ff5cd01b0c6698b1d8a552b8720f1964d8a0c1390f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/ln-trained.pt,7140,d06d5daaabe0a6de3fe44ad21d0902ab9103d461a0f8dc10e43103498fc54876,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_21/validation-predictions.pt,92254,35747da77b115ccd9353da5c08d1faed6fe9f902c5aae021dcc0a736922cbf26,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.0001.pt,19990,c7cb985af88f28f70cdd3af810591cf2d26fceecbf8ba39c6d1c33f6b3f98c9a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.001.pt,19970,583299575d806830f7775f03ccbfffc8078556e3c648b24fae56dda4a10176ff,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-0.01.pt,19950,99b23ea88cb90f9c96aeb71987014daff4a48c01c6f336c553af397036c2caed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/inner-lambda-1e-05.pt,19970,c1d456947ca8b1fa0fca3bbda79e32e88574a37ce87fa44f98512ce177dbc998,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/ln-raw.pt,7028,79a4657cfe4d49d0305aee6afc34ea86b54d0846c150a506ec923ec3b1f67e44,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/ln-trained.pt,7140,3925fe635ee84d0b2dc72a20a1484ba296881b937f7143b557187d9f53b09869,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_26/validation-predictions.pt,92254,ed3ec3db37e07552955e11238b2b459cf80d650a80355f13fd398e38e2cfc48b,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.0001.pt,19990,f864285e60080bfc77db8a267e33a703a6af00324733171581a5f09e032f9ee0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.001.pt,19970,4205ae563d31900a89435bf0850dae769d324d7d645bd2b47805a42a35bc79b3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-0.01.pt,19950,c2c788ae4ced199160e8e86d0ea7b4c5793c0bd29375759beb42c9ef6126c9dc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/inner-lambda-1e-05.pt,19970,3617ea20ffb7ec3743ab85b604578bb5230546ab1462776c34c921dcae7713e5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/ln-raw.pt,7028,4098a07936c6daea6071768f0c22acd7198cfa1e9606ca1a1a45383ee257c140,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/ln-trained.pt,7140,2214095516353e591e483d020a0c7726a1c3fdba30199738479487fa1d2c06f4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_33/validation-predictions.pt,92254,494a7accbfb44c932d1a5826f4ac26c10c0aa6d39c4b33670b85f8d49d144a34,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.0001.pt,19990,f9aac4237c903296c1ff092663b6b9acbff5fd98ddf27277877aedfbbec9b7b2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.001.pt,19970,6e6d14471aec460657fd495188fe810b1bd68d9582366ea29001827cbfac6aa3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-0.01.pt,19950,a6e3e93039397ec5d839dde470fa1925484a952cd21bd6c3b0ad3353a6d12dc7,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/inner-lambda-1e-05.pt,19970,56af35c630f11fe741b1d3e0562537b6d53ea67636bf1bfd3fd55bf821c4652b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/ln-raw.pt,7028,2c858e620e928700fb73e974998b6b3b6a464abbb345f983f49d0da4b9354cb1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/ln-trained.pt,7140,5d01db4758014227145034352a3aa21df71120e7ab26cef2b191147565447e8e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_34/validation-predictions.pt,92254,2c84f6208658bac4093f48115e5a8d5cc3710ef63f865a9e8bce34cf5f5a44cf,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.0001.pt,16662,daa33b2174826ad6a7015b507b22124508762971e94237fe220344991b3f5cf2,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.001.pt,16642,9da27ee51b0ce3f50b0955c5099d75deea72067bb39e863bb87cc09a89a9a23c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-0.01.pt,16622,f46dc19e0c4aff8f5756b1c840a44128f359b283000b0b20f43c76bb72e42d4b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/inner-lambda-1e-05.pt,16642,35d1ffe6f4bc552bb98415a47a065bfafb1c450bfc395e9ea1e5fe3206e4b3ed,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/ln-raw.pt,6836,50861bdc5b43b73266cf21fbc63a8efbefc85347531d655b5e6c1d59ce87bedb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/ln-trained.pt,6948,340a5214b33a3135eabf234a076fda7744ee50f832f066713956e4eea0e4bb63,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_4/validation-predictions.pt,15454,cbd444c26e98f05813b10093bd2811a01f0e667d5426cd5370179406e98b36a6,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.0001.pt,19990,4e739ae92e0c9daf61f758bfadcdaeb6ac1bcaa36a8fe689d0c2bc76bcdb0a45,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.001.pt,19970,226c820bd2d48170f640c91c8f9c8631555468e51659ba85dbd1c96783ccc8b6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-0.01.pt,19950,3e84cddd1e11a5169c3ac501f6db800f087412aa60d3f6b5475ba23b48f0ba20,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/inner-lambda-1e-05.pt,19970,297c8e18b2b3859c1208c4aa12a8be967b51b99f1b5d3aa6608d2bd3d412b32d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/ln-raw.pt,7028,33c120b897fd59f325515c8d270676218d580cb8cd306025b3474427f53d1ce6,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/ln-trained.pt,7140,8c001a97989696651f314c1970b024eee8f188526b79b7cb85b8d6728722a014,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_6/validation-predictions.pt,92254,7f81db480ab458a64f6df50ee268f897e26f87cc96e6e44d72a98c069d59aac0,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.0001.pt,19990,94865becc33369d52aeebdd164e9e78d279f95906e93042db05d5881b0c8d658,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.001.pt,19970,8d90fbee40faf2fca71ea7dc68467842b967513d7ff6c855a63ce8ee6e06f441,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-0.01.pt,19950,eee097fb61c42b620a2816013fd0b454ae6bae9a0676463eb0802032074f40f8,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/inner-lambda-1e-05.pt,19970,6bd393d614a3f97190d94c8494bbd9b274ea8a3a3e92e5789f89d19828447d3f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/ln-raw.pt,7028,dfb8b634cfa525ffe22d958643be28d0416db62595bc89a87871fd4c324ee60d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/ln-trained.pt,7140,9574ed9c694567a308fa70ac2848ec34ad81732f921677f72c80234cf64ba02a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/67_7/validation-predictions.pt,92254,9b70b28fe218f7b3ad09e6ecb014e4e7a44ae38f40571ae2504f4bb23f3580a5,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.0001.pt,19990,c60696b186f13548f7ba31efd4aefdd26d21e3514f7ff237cf5323d3211b3f1a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.001.pt,19970,3ce34c74877dbe797e28f44f894d789f4ce417f4b56bea577be81a64b4ac0df5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-0.01.pt,19950,7872d01130959d8fcecefc515dc338f416fc00d1288089d868c4a662b962dd62,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/inner-lambda-1e-05.pt,19970,b83d1f73043d3b8826004701ec2861dcbfb848093c9ef397c8b75a96d2b64f5a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/ln-raw.pt,6836,da050ed098d38cbb94dee58233e8a5736e59c933d44d58790566392fdc3313c3,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/ln-trained.pt,6948,521e5ea0af1296f890f0fb367dc6a054bf6f823ace15841cb8f8b46cdee7b83c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_10/validation-predictions.pt,15454,af532bb3e2943f1c75bdc9988f902b740856105f72e659718e1b1c253b2701d7,PASS_METADATA_ONLY,4,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.0001.pt,19990,cd56b3af1f486f7b59c207fa00bc454939e17fe8e8a038abf3b29950b7254e0f,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.001.pt,19970,0af25185eb552e2c7220623cbe9035122fbfe64d1160a7a4de1c71bd27d3b8bf,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-0.01.pt,19950,882a0979b68874544d7899f8ea0915cda9d7bf4acce89eb8700d092d920f0489,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/inner-lambda-1e-05.pt,19970,ab40bb1c8a519673d03d731633cb0db1b2923ad62506a92db495cc88a259e406,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/ln-raw.pt,7028,0beb1a77c261dc308a7eda00084f7d27e47bdfc3581b9036ca2a68aeb7e0a9f5,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/ln-trained.pt,7140,f2c09690356c273980032537fad0e40d787b22c2df8956540fdd969274d9267e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_11/validation-predictions.pt,92254,0f7e81aeecfb427636dbb8dfb6bbbdb94e108212db7f551cd9e5ed1fcebcad96,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.0001.pt,19990,e900046a7a77128f0207c13ea505984a46bf78889e94960cb0c546287b38bc2e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.001.pt,19970,4c2d10c141c4290f3943ada0f1e910a57e45ca1ba32ab91708a0d737d39e810d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-0.01.pt,19950,da9583898601dfa1538870df45070c0de93fe4c2680d9a0b107e5e5f7622c2cf,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/inner-lambda-1e-05.pt,19970,7e66d12c5ce8bcb4193e72ca9061d4c09e13311bcea324cc224b163619274c84,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/ln-raw.pt,7028,e65fcf1401621afd241dea1caf760d3cf90026bf76e527caf3483f51ab770897,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/ln-trained.pt,7140,547f727d8f54359e16ac42e49b721a17709d7393c10e484d3bb5af4dd5c21bdb,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_3/validation-predictions.pt,92254,5bd318d8846e7080595e7ff305175643aa74162eea56941393be829f5ca45611,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.0001.pt,19990,90a93000c233884aee95eaf8436e9fef9c5529d41c4345f908e2bcc4fbff0e8e,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.001.pt,19970,4319411bf0eade95818f05ef9ec626c03be0ba8b5e90c38da9d7926fedebea9c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-0.01.pt,19950,c0846c87aaefa405168d2912e902cc2175847d19ce32e44276daefa2ee13ccad,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/inner-lambda-1e-05.pt,19970,73864825a9426b0cf9abefebec84d6f570176802f5aa87ea199649cf7f7ca1dc,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/ln-raw.pt,6836,87e6e19214cc1f1bf39c97dfce0a74d0936c94a2eb338e468b96493651f0eddd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/ln-trained.pt,6948,bae348332843fa56c4a05a3c769790e73c45e04e7e06ed8bb37f0115bb4e4281,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_4/validation-predictions.pt,79646,aa744f4b29ac47930d54d7e40a86fc5f9127f8f05548610e728a3ce2dad11e99,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.0001.pt,19990,04856b901ee856e87fcd3f51f43f4d3536c539bc4e004520e0eafff108a8dee0,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.001.pt,19970,a8f917fcb201173ae2441fa5046f59244d2c58b39e7e76dc04f06cda47035124,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-0.01.pt,19950,469a805c2104f85878974bf7c23652d552c56f9e04957a546ac4083812b85cbd,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/inner-lambda-1e-05.pt,19970,9fade83e67de1e36df80f1d8cd2d0ad5d69013b2b3415a22f9c430ff1eeec7b1,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/ln-raw.pt,7028,42f0ba21047bda8aaa908cd91d37fa72fa83c7b7709c793a029e30e06a06392c,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/ln-trained.pt,7140,97d77bc59873a07af799eb5ea7473316aeae7ba97541de3b2585ae09a8e8b44d,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/68_7/validation-predictions.pt,92254,aca39226aa116b00227bf81e38d1488eae16777c6286575497bc864f222751b4,PASS_METADATA_ONLY,28,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.0001.pt,19990,ad772f7caf347fe98d50295f23e26ff99270e5280a327031e981fd04672f14f4,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.001.pt,19970,ea02d0374e7f2a6384d2040cd5ca3dc10351e2f43c74ab856038de8e4d65de48,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-0.01.pt,19950,4f55a308cc1ffa73a7e5fbe215335e8f55766b75f4f5af13fbc29c0257f0ef3a,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/inner-lambda-1e-05.pt,19970,1602d023a9f889970b2961603336de4dc826a548ed73cf84e0b7f79e2385a43b,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/ln-raw.pt,6836,4ea7a00fa3672316f1ae280e55323d2f3522bf54db6209af2ef8ba55049b9666,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/ln-trained.pt,6948,09132054d57c37b5bd59a1be882fad02abf4d94c9d3c280561ff44ee2aaaa8be,NOT_NEEDED_MODEL_OR_RF_ARTIFACT,0,,,
output/real_data/schottdorf_center_surround_ln_22cell_seed61001_20260830/cells/69_21/validation-predictions.pt,79646,2f7764785ede7796df05b6eb5cd7ac887c20d2c93bcecc0c4bf4552090187b81,PASS_METADATA_ONLY,24,2400,2999,logits_raw;logits_trained;probabilities_raw;probabilities_trained;target;valid_mask;source_image_ids;trial_indices
