"Path","Bytes","SHA256","Category"
".omo/evidence/ac-clamp-manualqa-20260827/cli_help.txt","332","F0F8125CCA3187559D9C6590B6DFBBB886AF3FDD4E999F62B3AE1B5AF9ACC5E8",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/git_status_after_qa.txt","315","4440AA4740C701B02CE3F73844165362E0A83F81078E2A1C124BFE3190B8E10D",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/make_wrong_role_fixture.py","758","9AF3D6C86A04629B89EA7A918FB4D1FCC83B681E70F2429ED199E69B350D67EA",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/missing_benchmark_refusal.txt","1316","49B345E686B32EFCA541867AAE5416711BAA16037486887E41C0A2AF0947E2E0",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/nonempty_default_refusal.txt","700","434003D7FE6B72D337B1F0676971B338965C1E0D7659BF0B4602BB3178147F12",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/py_compile.txt","256","5145FF1A4215089E2755A5BB542BE8C15C1EB71D18EA1D5D25B3D893DC60451F",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/pytest_focused.txt","100","4C156C54835FBFDE01796CCB10019894F9F449653B1607B42D34FD45C29CE58E",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/qa_validate_ac_outputs.py","7467","443329C4D2FB5A9239C02A681161D9CCC241887D087D7AE40D78BEF3EDC24537",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/temp_cli_run.txt","228","26DD3C1A5BC38327A7102CEF8F31B878E97F408B6B1BA911F04D1498F220E6A5",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/tensor_audit.txt","8717","0AAF8F4D480FD3B9CF4A50B3FC5763E16D92FAF9F81EE076CFEFA5018538599E",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/wrong_role_fixture.txt","144","233C6C254E847C0F6204A09F1E167608E87C3BE90641EC01CAB24D08B127F40E",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/wrong_role_refusal.txt","995","E9A0D835291CA290B730EEBA033BD1D73F92F203E6C8526EA50099F07EFFF41A",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/temp_ac_output/responses.pt","1381008","3CB93136BF17219A821BB7AC8F17194B97307EAC73C17195FB0F819747F50D6D",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/temp_ac_output/results.json","3056","C4745453A096824B50A519FAACD9416993C14C247A932B5A02575668243DE0DF",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/temp_ac_output/rf-tensors.pt","2042980","53DD9F078C3874269066542A4E2F2C18230CBA2AA98C4DF94AB18442948ACFB0",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/wrong_role_benchmark/sampled-data.pt","542519","8DC25DBA474393756ACAC13C311C8D71053F4072A21D5855FE00646B5F1FAFD8",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-clamp-manualqa-20260827/wrong_role_benchmark/student-trained.pt","27587","EC45851659417FC9D235D9762B1EB48BCF91FA507A2C88DCAF9A7B6C7D205CD2",".omo/evidence/ac-clamp-manualqa-20260827"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/benchmark/sampled-data.pt","12087","D6157F7E9FC911C475628676DB285820B2DB3331647C150ECB21D6A8EAA94769",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/benchmark/student-trained.pt","29862","335F2079A717E895AD62A1FA2F40E290CF5F67F057AA4BBDB12434B8E3C08985",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/temporal-perturbation/responses.pt","62096","840A63EC535422080F7DD60F723F98B046520C449E1D2B77A11B1B229A9CCD9D",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/temporal-perturbation/results.json","14063","5DDF95521792B3D61AD8D009B7CF78C86B0B99BB303388C1C050621BA446736E",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/temporal-perturbation/rf-tensors.pt","13542","CCBEC95CB36904F0C3C5CF2FA3CA8E798EEFD9BAFE2EFE517D7EE1D94717943B",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_ac_temporal_perturbation_0/temporal-perturbation/stimuli.pt","11024","E5E0D1B383346148D9998590A5014910CB4F337A7F4A95BF9DB710C57EE0ADEB",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/benchmark/sampled-data.pt","12087","D6157F7E9FC911C475628676DB285820B2DB3331647C150ECB21D6A8EAA94769",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/benchmark/student-trained.pt","29862","335F2079A717E895AD62A1FA2F40E290CF5F67F057AA4BBDB12434B8E3C08985",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/temporal-perturbation/responses.pt","33424","99BA3B224C6B532102994A6104C1ED9DE9F1E7CE24778ED49313042F73400AEA",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/temporal-perturbation/results.json","14056","34BA264B1F00F76DFA121DAE9030DBE50B01AA05558688276FAA1DC44960D608",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/temporal-perturbation/rf-tensors.pt","13542","7FCE4CF790095DEBEB29DB8D4AC28FD5BDED3D141F81A72C217D0C6EF3E4D52E",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej0/temporal-perturbation/stimuli.pt","6544","AF3996E01FABC1F93E573FAE174E9432EB167951599924469B2ADFAD2630CB36",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/benchmark/sampled-data.pt","12087","D6157F7E9FC911C475628676DB285820B2DB3331647C150ECB21D6A8EAA94769",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/benchmark/student-trained.pt","29862","335F2079A717E895AD62A1FA2F40E290CF5F67F057AA4BBDB12434B8E3C08985",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/temporal-perturbation/responses.pt","33424","99BA3B224C6B532102994A6104C1ED9DE9F1E7CE24778ED49313042F73400AEA",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/temporal-perturbation/results.json","14056","481F5FD844B30C8A8A14EA343B6B0FC45F77E7B9CD6CED97DB6FC4D80F046D1B",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/temporal-perturbation/rf-tensors.pt","13542","7FCE4CF790095DEBEB29DB8D4AC28FD5BDED3D141F81A72C217D0C6EF3E4D52E",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current/test_temporal_rf_validator_rej1/temporal-perturbation/stimuli.pt","6544","AF3996E01FABC1F93E573FAE174E9432EB167951599924469B2ADFAD2630CB36",".omo/evidence/ac-temporal-gate-pytest-tmp-20260827-current"
".omo/evidence/acv1_qa_review/inspect_artifacts.py","8064","A7DA451BE1DDDFE78CD53EBA989E935DCBBEE15037B0A6171078A069287143F4",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S1_after_hashes.txt","695","DC893303704EE857216FAE553B5BA7370898B0016AE72616061874E03532FF5E",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S1_after_listing.txt","216","3B1A7FB8528C0881C95B70412F983CE0E690CDA6D1E67FF075E1D51131AE3D72",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S1_before_hashes.txt","695","DC893303704EE857216FAE553B5BA7370898B0016AE72616061874E03532FF5E",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S1_before_listing.txt","216","3B1A7FB8528C0881C95B70412F983CE0E690CDA6D1E67FF075E1D51131AE3D72",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S1_cli_fail_closed.txt","671","ACDAD4528444EBAA6F32CA6E800D415C3A5FC21FD27ED48F2C5ADDC2C8809343",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S2_imports_system_python.txt","87","D3A9AC7D5D3A65B9248AA96652E9AFB70232D09D22B50770D17ED4884105E71B",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S2_py_compile_rerun.txt","213","5436306368627A38B61D0F95460E94D3D6B60AD3F11AD91BEBCAEC3D85C90C9B",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S2_py_compile_transcript.txt","13","A9F58776A09B5DAC438049683F24BF85764E0FF8E7455952456165C68C158627",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S2_py_compile.txt","143","F20EB2E323F865B5B7D19C7B0D985F8811E4588A1299A714B072BBF03846AC32",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S3_targeted_pytest_system_python.txt","496","90C0BA81507032DB6DE1951FD494AC872930AB939485ED1BDA839F7180DE8214",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S3_targeted_pytest_uv_with_pytest.txt","2006","7D6D817F18604A8FADB2FAC44F2FCB86C6022509264D64C99C5929AF0E217EBF",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S3_targeted_pytest.txt","115","5A508ED76454859707D6A9952B482D712B54C27638A326097A6236525E83DDB4",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review/S4_artifact_contract_inspection.txt","5041","7B86E11D7E46BD57C2AA25190DC5D2AAF8BD991A4522EDFD1A9736FB1FA1F8B9",".omo/evidence/acv1_qa_review"
".omo/evidence/acv1_qa_review_v3/inspect_v3_artifacts.py","8632","0B0057771DB864FACAD9E2F452202B320F2A15EB7748C5B5792B1B2A8FEDF7AF",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S0_schema_probe.txt","1065","E9C486D862E484D8DE8DDDE81D9E6928424E676DA5D57E58F893FE49648C14FA",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S1_after_hashes.txt","695","7B6D5F1EB5713D61ACE8405DED98EEBD9548996DFAC8D934FB6ADAF53F147FDD",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S1_after_listing.txt","216","C0C39277CDAB01B86F69631CDCE0E4E3E0D0EC250EE30D81A277493DD1C48977",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S1_before_hashes.txt","695","7B6D5F1EB5713D61ACE8405DED98EEBD9548996DFAC8D934FB6ADAF53F147FDD",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S1_before_listing.txt","216","C0C39277CDAB01B86F69631CDCE0E4E3E0D0EC250EE30D81A277493DD1C48977",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S1_cli_fail_closed.txt","671","339CEFB1EC6693043ABC19256C5EE2FC72D8CB67CAD1624272056D1FA58A3C5A",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S2_v3_artifact_contract_inspection.txt","7993","B1FD4EC564A1296A30D2DFF78D956643746EBAF6990E8C011A2D933C7904303F",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S3_targeted_related_pytest.txt","658","16018B09B91059A6F81089E824F46A4BE2B7A81B876E26E5153D4A715C6CBA6E",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S4_compile_import.txt","100","0EC12C2CB94E14EC7EDB2932D929D0FD545DDEB24A1EF3921EB844D29963037B",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S5_evidence_script_loc.txt","4","B6589F062EB6804F0F1ACD6E65A9F26093EF0973FC30D4632A42A9B36F7C7976",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/acv1_qa_review_v3/S6_evidence_inventory.txt","920","9249956E73F46860B45740D1A5EFD6F4F1374621C375BA9CEE5C17CB2C91DB16",".omo/evidence/acv1_qa_review_v3"
".omo/evidence/architecture-v2-attribution/capacity-ladder-report.md","2202","F268A008C71A8D4AB59711F88F42E11DEB9F482E9B86F804F41E4BD185EAB07A",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/capacity-ladder-results.json","7889","EEADEF160A69A276C761D22B8CF0FC1B94132E1FF8A94F480583E8B4DA58FBB8",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/linear_probe.py","8389","E09A73C11CA21A2004360B020ACFCFA3CF7ED6AFCC44A617D6BECCBE7D34B457",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/probe-membrane-results.json","1370","A46BA34CDD0A26AE8F82B77AD87E06C4167BCAFE7745770C08DC72025DFCE56F",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/readout_warm_start.py","3330","989BF900432937B54B26258D55469D73502ADA1765526357FD34594AC1B9ECDB",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/readout-v2-report.md","2100","85BFAF8587881F7AC375B955BFD8CC64703D4289B0C7CC9A7A65B9A2D0459CA5",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/readout-v2-results.json","5089","1A54747EBACC0350305B8CED7F83240DAEE26DCF59E590CA4F0B07A65130437D",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/readout-v2-warm-start-report.md","2332","73C1DD099C17493E121718C5FD6A5B7B1813AEB8F77D4511538E101B72BF0702",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/readout-v2-warm-start-results.json","6616","49B7A30BC4C7C9E44ABBD32F9AB2A7E23C4DA2150C78825BAD066CF5B8ADEC95",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/report.md","2509","FBFD9BA4CDA21522789225349508017E43EF8A367659F174501F95504DFD51D4",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/results.json","1644","270D34247B6B626F0EFA65910F88F222364FF2F332443F5D52D7E656C76964CE",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/run_attribution.py","4944","76818FBAC8AC6C382C85368EDC43D76FA7B8279EBF1DC8D66568BB5BACB8A3EC",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/run_capacity_ladder.py","12053","2C46177CE93051D9D73A75B5F2F24EDBF2B88F124B101175A7B6AD86EB9488E9",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/run_readout_validation.py","7527","758C398752F7FC2FFAB53F2DD5D0C0881A27BA0545905FFC349222F9A512D2A7",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-attribution/test_capacity_ladder.py","2622","6057BF8914315E857F929DA3991C7C23A51EAAD676DE23B88E4C74A3AFC64EFE",".omo/evidence/architecture-v2-attribution"
".omo/evidence/architecture-v2-in-place/artifact_validation.log","1485","DCFD7FECDC93964ACF42AD49B93883B2812E0A0A5BE953C2ACA315BB7FB9876D",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/artifact-sanity.json","1159","9D8C35749DD8FF61984509BCCD2BF794F528B3630AD7DF3C3F74F43DCCF8CEEF",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/final-verification.md","835","37E21DA305DB91B093ECF2ACE90A247C73DABC01A8B46CF65B6A6FBC550B6777",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/process-sanity.json","235","C8BD3E1A2F8F1FC4B6A9C46F8E7C8DA4BA6A9DEC47D7B23E4AB100656E77EA0F",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task_6_zero_step_harness.py","14733","93CA387897E736D62C2D692A04432D40476DA0AF9A44EAD910B9CD5EF28E3122",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-6-zero-step.json","4752","0CB7E18CDB2BB9B4A2C099351DBEB48DA2A8DEB841F7D0BF9D869633A20F89C0",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-6-zero-step.md","1654","A9DB7B61EB153DBF220AEA7829858D8A0A7009B0A0992A01BB9F5E9D20BD4F9C",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/verify-task-1-2.md","8417","943ADEFE89946521F2E5D52E0DA66FAECB3F60ECAE0B6A231B63BE2BE6D547EE",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/stop-hook-verify-1/compileall.log","51","10D34B98FC1D54BC506B4B34FD67B777ADD615B2AD0C0287F00BACC53743805C",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/stop-hook-verify-1/config_defaults_probe.log","520","19A9B084F9CEAEF84229E1551BF42B1812482DD83247C6ACDCBDEBB2B986F730",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/stop-hook-verify-1/manual_enabled_disabled_probe.log","600","A5350C49632C0C9C6B318F101FCF97618AFF730A03B0B60C252246ADF382DC74",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/stop-hook-verify-1/targeted_pytest.log","1318","BCF228E8B35987C597954830161F6BDBF88029338ADD866151ABA0D37B2BDD9A",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/stop-hook-verify-1/typed_rgc_pytest.log","832","8157E26D041AE965D9D8F81BBAE2CFD615DD10B5458707DD86D20CF0B4DFFC3A",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/baseline.txt","291","B70FA2E0CC675E2838ADBB7D5947AB4820EB5E8F115860A1000E7027ADFAA233",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/compile_import.log","51","10D34B98FC1D54BC506B4B34FD67B777ADD615B2AD0C0287F00BACC53743805C",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/config_defaults_probe_green.log","520","19A9B084F9CEAEF84229E1551BF42B1812482DD83247C6ACDCBDEBB2B986F730",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/config_defaults_probe.log","866","451E3541ABA5A731476D111F87016BB7A71296A3D710700F6D804CAF0B9F10D5",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/config_defaults_probe.py","1587","F744B1ACD82816B9237CA4EE15D46BE60122FCEF613EF5B16EBCCEE351A52780",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/evidence.md","3255","5C1AF5047E2A2B38E577A02057C27BCEC0382D5D3D6CCA0AB07B131617F58211",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/fix_v2_config_edges_compile.log","182","9A067AC492AC9F0C973ADD8FA7C4AECE532AA05A2F9B122B0E372580F55733C6",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/fix_v2_config_edges_green_pytest.log","204","AFD3B77778D0526401E1504E51B102374F3AF48107C37EB688CF4E31C80B9459",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/fix_v2_config_edges_probe.log","1214","F587E9487C60973E554D4D80B97FB5457FF9E708AC91C3CAAAC1C85892F1ED6E",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/fix_v2_config_edges_probe.py","2524","831AB47F8C17E9D36A6D57AFA87FCE378B7A79354EC8CF119A2967B3D5870914",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/focused-green.txt","291","5F03FE9A44C15C87E1D0AC91840DB4E9F68B4BB181E1EFC7C33E6992C874526C",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/git_diff_check.log","4264","F44FE565BE636C6D6E9EB631A7A9E8004138387043A97D3AA4BED11E61F4ADC8",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/green_targeted_pytest.log","1318","1A94307D8A0521D42B7E3C5ACAB8852A4A7B13F0D023EA1A2C72B3C1B8FDB725",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/loc-check.json","1332","33527268B15B076D9244B3EB6236330A46A941CEE6D43A6E233AF3933AD1714A",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/red_targeted_pytest.log","1318","FD9B389C04A78DBCC47E0985A3C14D2F6AC35E114661CFA70FFEAFAD61F52B89",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/red-tests.txt","512","36160CBA8008E40B20D2A38638FA2A930335CE0C4D04BAA89D11C31C14639D70",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-1/verification.txt","890","76ED79F0DB8ADAEB37D5BCC541864251BAD639F229F28D8D81FE1EC0B9967C68",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/evidence.md","2883","7D61EEC8C3903D706584A9E9BF3CB5B3226AC9A37614BFD06E6A2FC531A1459A",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/green_typed_rgc_pytest.log","832","C1B08EAA301451D242C63E3A2F7B5FD1604BBE332CF04878D2A1F472940E28EE",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/manual_enabled_disabled_probe_green.log","600","A5350C49632C0C9C6B318F101FCF97618AFF730A03B0B60C252246ADF382DC74",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/manual_enabled_disabled_probe.log","986","9D15F26AEB8248DEB96C04EF2824D003B2234A258CAB858537FBA68D472004CB",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/manual_enabled_disabled_probe.py","3634","47CF6BDE8C29121309A4C901DCA2C9E768F0662A2BA65AAE18427DEFD77814E8",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/manual-surface.json","606","78BDCAA5EB7419290C8A790312B9D7D35CC5238067567227C767A27102E7991E",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-2/verification.txt","727","23339B4D4DF9F98A060B3EFE1F331FC1453F1933BF3D3C7F196C34A8F86FF02D",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-3/baseline-focused-pytest.txt","204","C06FC02925E985F198C4B9B134A3FA29F1B387CF1D25F165405A1111B82A4756",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-3/compileall.txt","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-3/focused-pytest.txt","204","DB50E731ABE3C8D2F2608CEBD1E263DB87BE25D316F9A38A3F532223540CC1CE",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-3/manual-qa-stage0.json","4436","DA7353D30F9CE0610B58EE9C5C8A767A3505DB382D6AD146714A582507129EAD",".omo/evidence/architecture-v2-in-place"
".omo/evidence/architecture-v2-in-place/task-3/red-stage0-pytest.txt","7918","03B0AD671A7FE08380B165A32D08C2074F1786E4DB37D52F2E041037CD1BC5D5",".omo/evidence/architecture-v2-in-place"
".omo/evidence/calibration-audit/calibration-audit.json","12868","2919BE92E3D5DFB704E7BB827A9363A1612D522F86C6038555D682DA773F543F",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/final-verification.md","818","9E635BDFA1BF08E705BE107627CEDC2B88C185DC1F112855591E1172108B0EB3",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/task-1.log","611","4A1CC8EA3D441C5F2C0FF9D14782CFE911BD3926E8232321F1F40A01A74C5B4D",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/task-2.log","592","884E6A4D3E1CC8673FD3FD7C91429AF4FAA387A4445A3290BF218784F4EF2F00",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/task-3.log","406","EE020B89F26B118E4428150433A5A2DAC82019F659F7F2E5FC0240C35212A86C",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/task-4.log","556","2E90D0AFB6E139450949D79B4021A3C033FEE2500B16757B554EFAC90841B571",".omo/evidence/calibration-audit"
".omo/evidence/calibration-audit/task-5.log","633","4EAC8607333ABDB3DD18DB9AEAFA46BFCC2888C624C719ACD1F7A2B666A4BD24",".omo/evidence/calibration-audit"
".omo/evidence/candidate0-matched-v4-likelihood-gate/commands.json","257","F67A4E7F779360E14C05477792FDA4A8E5603BE08E5A5B51A4078BA4F111858F",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/experiment-config.yaml","1095","09368EF9838B6CE5F324530329D297F341706415DBD57F89480E4EC98BF7CF75",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/failure.json","4747","1737908604ADE85294D6326C767B17C47F6933D7BBE6E86067D94D23B268F858",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/identity-manifest.json","4218","C4A773C9749760267F4E7BED8EAF43C15896062260CBC948AA13B197E0F6DCDA",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/run.log","3227","2CB88FF5BC2D8DCBEB8479CC1D12961A5C829CB087A8E76645660A3D13F29327",".omo/evidence/candidate0-matched-v4-likelihood-gate"
".omo/evidence/candidate0-matched-v4-likelihood-gate/runtime-monitor.jsonl","619","8ECE8D122D0BEF4AA0763FCA4E568D98B99EA46A0B94D95EDB68641864F31BFB",".omo/evidence/candidate0-matched-v4-likelihood-gate"
